Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-09-01,-0.016790849377049315,-0.03230309998407226,-0.04222028366265648,-0.025054080539977455,-0.030022649842427997,0.001054720337402604,0.0,4.686507936507936e-05
2015-09-02,-0.003866624621714728,-0.004669034946455046,0.01806194400823687,0.003171817635922349,0.018127671423213983,0.006001322367029621,0.0,4.686507936507936e-05
2015-09-03,0.04926002284516732,0.024871597326570502,0.0017567057710943543,0.02202300442844642,0.0011641156994188924,-0.006876618169877897,0.0,4.686507936507936e-05
2015-09-04,-0.022865065805157028,-0.035852388103481916,-0.019005202495490904,-0.027857724289136406,-0.015448308754276012,-0.008065322762655222,-0.0010000000000000009,0.00013821606677732063
2015-09-07,0.008846931135428525,-0.00022546136853355886,0.0,0.005556414289454114,0.0,0.0023391370417213137,0.0,4.686507936507936e-05
2015-09-08,0.0058950519772606146,0.017205259706289344,0.026633978841583226,0.011154088430601996,0.024773637197038723,0.0010712618734945254,-0.0010000000000000009,0.00013821606677732063
2015-09-09,-0.008673817596301646,0.010796385589811355,-0.015637722726954205,0.011113549935371541,-0.013995035769084941,0.0038812977792104116,0.0,4.686507936507936e-05
2015-09-10,-0.012908208645032887,-0.02081555474552922,0.007689642686196222,-0.015048561891643034,0.005264075444935658,0.0011886876448417582,-0.000999999999999994,0.00013821606677731998
2015-09-11,-0.014817350931109263,-0.011250878593487907,-0.0015967558974272487,-0.010360379024088984,0.004477006444986281,0.006235746284049558,-0.0020000000000000018,0.00022956705418956187
2015-09-14,-0.001244369829681061,-0.0018122667607125673,-0.0028815583047423084,-0.0038719960202271394,-0.00409804122304381,0.004696768975419212,0.0,4.686507936507936e-05
2015-09-15,0.025455150778290126,0.011719847791898304,0.019054293456344965,0.010020098622354822,0.01274968763143214,-0.003216576379333493,0.0020000000000000018,-0.00013583689545940315
2015-09-16,0.007137592265112254,0.02500391821442301,0.0087688089379849,0.013682601571318658,0.00866774071537612,-0.003172488816651797,-0.0010000000000000009,0.00013821606677732063
2015-09-17,-0.015673221007324982,-0.007457769297728289,-0.023503993843489866,0.001229335776351415,-0.002564344442560099,0.0017938591066611882,0.0,4.686507936507936e-05
2015-09-18,-0.02718488887528743,-0.038146813972080265,-0.02767430692451078,-0.030717714293147153,-0.01629623095438354,0.00959902106069272,0.0,4.686507936507936e-05
2015-09-21,0.014118953565389853,0.007519922123758877,0.008334166491175174,0.008647116421991122,0.004555392033672697,-0.009599021060692742,-0.0010000000000000009,0.00013821606677732063
2015-09-22,-0.037931101511269744,-0.030190464952854743,-0.008826508098514187,-0.034718041611124746,-0.012394930019378313,-0.008993020661597875,-0.0010000000000000009,0.00013821606677732063
2015-09-23,-0.02876023682670489,0.004901788970409893,-0.004442350273227437,0.0012800247949017395,-0.002050744229593947,-0.006291828337582641,0.0,4.686507936507936e-05
2015-09-24,-0.023619173655635848,-0.031936664196299556,-0.006950189690342219,-0.0198880534906715,-0.00336865187130644,0.006202238453061422,-0.0010000000000000009,0.00013821606677732063
2015-09-25,0.04656340574584785,0.015740604815177188,0.020544473467725078,0.030599965706964594,-0.0004659018012207716,-0.0009842059939971321,-0.0010000000000000009,0.00013821606677732063
2015-09-28,-0.04006578197559866,-0.02637383456432202,-0.024537866921735495,-0.023964990627430675,-0.026001211162808763,0.002036620009658256,0.0,4.686507936507936e-05
2015-09-29,0.017651745703230574,0.014471744662427928,-0.002336999161339753,-0.0031568193574094887,0.0012320939129814913,0.002613462522999911,0.0,4.686507936507936e-05
2015-09-30,0.03542030415851012,0.01450185739767923,0.018707622405471514,0.023101742686925563,0.018895898603565338,0.002214973477648394,0.0010000000000000009,-4.4485908047161896e-05
2015-10-01,-0.025658775298462007,0.019631437740643118,0.007353646224480216,-0.010250108608164112,0.001971938678336951,-0.007479690014691471,-0.0029999999999999957,0.0003209180416018025
2015-10-02,0.013300646395651958,0.011962420991866231,-0.0027917405065811148,0.006213815116839478,0.014213793016405511,0.0019122097364394756,-0.0010000000000000009,0.00013821606677732063
2015-10-05,0.027342582187283283,0.048430684893955356,0.019702638999939917,0.0325612342234553,0.018124593518502374,0.002993149005734862,-0.0020000000000000018,0.00022956705418956187
2015-10-06,0.005405363721889589,0.030890353680735234,0.0004835491973154668,0.00926620406392811,-0.0035946893441435226,-0.002836394471725456,0.0,4.686507936507936e-05
2015-10-07,-0.005909597506091708,0.027912660637140714,0.0012885650687713666,0.001957597538417377,0.0080035198575532,0.00648056455065983,0.0,4.686507936507936e-05
2015-10-08,0.014397722539907622,0.009201586783436525,0.0,-0.00044639935166458823,0.008779780144558488,-0.0024871492521566898,-0.0020000000000000018,0.00022956705418956187
2015-10-09,-0.00623430964833124,-0.004487717665567279,-0.003224409641135076,0.007829859477845947,0.0007248485605153577,0.004167448837163178,-0.0010000000000000009,0.00013821606677732063
2015-10-12,-0.008289404475888993,-0.00759400356087213,-0.003396425860173101,-0.0009172501446619466,0.0012746644773326166,0.007329512343022761,0.0,4.686507936507936e-05
2015-10-13,-0.017814624523952223,-0.014317035456146826,-0.002758548487706814,-0.008054339099977223,-0.006848823690127077,-0.0012726934624078647,0.0,4.686507936507936e-05
2015-10-14,-0.04490084752451141,0.0016704527173394409,-0.02567178042588891,-0.009265825038298377,-0.0047274309119391435,0.0025924593986939803,0.0,4.686507936507936e-05
2015-10-15,0.04310222904295788,0.010171326739720005,0.031180883013072525,0.014693016327089583,0.01474355135135487,0.007921078428440172,-0.0029999999999999957,0.0003209180416018025
2015-10-16,-0.0025760451108411777,0.01801108956547203,0.008687083026702049,0.008032305571654325,0.004560061373697022,-0.009400012897170662,0.0010000000000000009,-4.4485908047161896e-05
2015-10-19,0.010135356712367243,-0.014711991145866679,-0.0033694202665054468,0.0021753534917826997,0.0002705089438735035,-0.0006250706607292053,-0.0030000000000000027,0.00032091804160180317
2015-10-20,-0.008975500204977071,-0.0035056055746382087,0.004810253285599128,-0.005000215184999031,-0.0014221010558939837,-0.002824871024467228,0.0010000000000000009,-4.4485908047161896e-05
2015-10-21,0.03306418924615396,0.012522247128147406,-0.007384906746535849,0.005058263341855854,-0.005842448911134253,0.0022002493550001222,0.0,4.686507936507936e-05
2015-10-22,0.0275303408203795,0.009744454213923098,0.018044185286873012,0.024416601724673997,0.016490847012594123,-0.0005221643768562856,0.0,4.686507936507936e-05
2015-10-23,0.03161960858618611,-0.007299458863637899,0.010703813316231941,0.021449651782865547,0.010969953969042788,-0.02381738826847203,-0.008,0.0007776729786630089
2015-10-26,-0.01490959778578459,-0.012491756387953253,0.00046962504047876454,-0.0032775727527071157,-0.0019149330011001104,-0.005481047552844195,-0.0030000000000000027,0.00032091804160180317
2015-10-27,-0.010184962405740036,-0.018928519050322043,-0.004077455861077176,-0.009885900140041076,-0.00255738586508774,0.004130108641989646,-0.0020000000000000018,0.00022956705418956187
2015-10-28,0.018732132754164296,0.014385682968276716,0.02880830227301713,0.011784755122717098,0.011770488488143476,-0.002619226557564859,-0.0010000000000000009,0.00013821606677732063
2015-10-29,-0.004145664116630336,-0.006437789944075796,-0.0044374782804486234,-0.002253338540071014,-0.00044987538066072313,-0.00984062518865072,-0.0010000000000000009,0.00013821606677732063
2015-10-30,0.004263947973849054,-0.007108998261647893,-0.014830851978661483,0.001416966631748833,-0.004821481688425431,0.005919154238923079,0.0,4.686507936507936e-05
2015-11-02,0.00952740343079375,0.00835832714819586,0.01987892251269016,0.004748487142833182,0.011803876338814608,0.0029176773819306646,0.0020000000000000018,-0.00013583689545940315
2015-11-03,0.009322406682802022,0.034560278783875284,0.003655057773448151,0.0023788633071829997,0.0027243529250675206,-0.0009037246235675723,-0.0030000000000000027,0.00032091804160180317
2015-11-04,0.016220996360734673,0.004212214998759581,0.0010637089340402197,-0.0010229880142948462,-0.003551666939647187,-0.004736716343411376,0.0,4.686507936507936e-05
2015-11-05,-0.002170430672066097,-0.028011077158903108,0.008919715078619956,0.002419197231101876,-0.0011327897564983025,-0.008787217746186592,-0.001999999999999988,0.00022956705418956063
2015-11-06,0.017233908138875993,-0.003918818189021766,0.029950305185641873,0.005992172259412134,-0.00034768178002366065,0.0014681930105334975,-0.0020000000000000018,0.00022956705418956187
2015-11-09,-0.002926920427797311,-0.006426903157144093,-0.015752883056318542,-0.014477664131774181,-0.009871290656502512,-0.013931956563694723,0.0,4.686507936507936e-05
2015-11-10,-0.013849683638137898,-0.0008320592884131743,0.004293940474379784,0.002057289383259593,0.0015094551534496445,0.00242878833951939,-0.0040000000000000036,0.00041226902901404436
2015-11-11,0.0025113447033243822,-0.016581525529267872,-0.004887989439350928,0.006697907766031579,-0.003233307321568946,-0.0020422502320261928,-0.0020000000000000018,0.00022956705418956187
2015-11-12,-0.011121765497272085,-0.02532761955963331,-0.020247775792485285,-0.017764921832676035,-0.014089163336632673,0.0023650527187023917,-0.0020000000000000018,0.00022956705418956187
2015-11-13,-0.017680867811185,-0.008882909320546428,-0.006689152591965496,-0.008016832052215104,-0.011270640432155438,0.004822630486338896,-0.0020000000000000018,0.00022956705418956187
2015-11-16,-0.0028207463265136875,0.006669790574802116,0.014386552074546475,0.00047005990933545643,0.014793302794234362,-0.01069275037365314,-0.002999999999999989,0.00032091804160180187
2015-11-17,0.019924908917701076,0.03291111407424755,-0.005729686584761192,0.02633193637053921,-0.0013402770182465746,-0.0011228693571087788,-0.0050000000000000044,0.0005036200164262857
2015-11-18,0.000807352674341464,0.011935408222023566,0.01976366790382269,-0.005816526301204317,0.016033229877172244,-0.004138275014857476,-0.0010000000000000009,0.00013821606677732063
2015-11-19,-0.0006917120225648583,0.012840972612684107,0.003108713842476238,0.004944169623890986,-0.0011237403289792015,0.002450988884636416,0.0,4.686507936507936e-05
2015-11-20,-0.0005775565889498517,-0.017300064667905124,-0.0017751925084175688,0.0010200916037840736,0.0038029552801494165,0.005252744456064975,-0.0030000000000000027,0.00032091804160180317
2015-11-23,-0.014766291775269535,-0.006190424110628826,-0.009819878632335256,-0.0020847336437724994,-0.0012356238416840882,-0.007969876742935606,-0.0040000000000000036,0.00041226902901404436
2015-11-24,-0.014869424193986956,0.0064027834007365165,-0.001496258450152531,-0.01040436514662866,0.0012212499449607925,9.577945862803017e-05,-0.0049999999999999906,0.0005036200164262844
2015-11-25,0.02117474332778233,0.005517095306860063,0.001197275945987248,0.015268793547129227,-0.00012914061496715576,0.0001703639436063581,0.0,4.686507936507936e-05
2015-11-26,0.015821012724040063,0.015328533266501495,0.0,0.010504833974480357,0.0,-0.0017759653496997336,-0.0050000000000000044,0.0005036200164262857
2015-11-27,0.0006872315243026218,-0.01152717038759705,0.004625820976140471,-0.0027563452745942387,0.0005934415594808398,-0.0019319968703760816,-0.0040000000000000036,0.00041226902901404436
2015-11-30,0.0014873673004632037,-0.005071725420651228,-0.007321748149594945,0.004991822484293457,-0.004651800139618441,-0.0020233683872850844,-0.0010000000000000009,0.00013821606677732063
2015-12-01,0.0021698802039692004,-0.002970612327172404,0.013850867337716724,-0.007675306447250264,0.01062393894673922,-0.0009520531335437165,-0.0020000000000000018,0.00022956705418956187
2015-12-02,0.0012539305006796558,0.003817558524902925,-0.014150671405199815,-0.0031604823962658422,-0.011056592639448921,0.004992348211680983,-0.001999999999999988,0.00022956705418956063
2015-12-03,-0.04188124332079115,-0.0403897323978392,-0.012985516897671844,-0.036797993281601854,-0.014477826444150087,-0.0012105663794162009,-0.006000000000000005,0.000594971003838527
2015-12-04,-0.0027363212409214333,-0.021161370949335827,0.03126898935257376,-0.003772829751778003,0.02031785636385123,0.028145351066815844,0.010999999999999996,-0.0009579957821695733
2015-12-07,0.007595783335394759,-0.04160076867780565,-0.013195913934276183,0.008805956538867342,-0.007014043960397749,-0.002932119161396425,0.0,4.686507936507936e-05
2015-12-08,-0.022841089225057457,-0.007538453955590469,-0.01564427974943063,-0.018850997109351814,-0.006511052625594547,-0.00460415017052245,-0.0030000000000000027,0.00032091804160180317
2015-12-09,-0.0032712047839222208,0.013621765572135399,-0.007609148525231519,-0.006160024540941404,-0.007769086365692502,0.005518830791551887,-0.002999999999999989,0.00032091804160180187
2015-12-10,-0.012333175823742933,-0.006787610437145103,0.002288623457048027,-0.002211637150978534,0.002248856578594456,0.011317326529582433,-0.006000000000000005,0.000594971003838527
2015-12-11,-0.01847619918922299,-0.04491095159336702,-0.023751818006841407,-0.020627381778565147,-0.019613867755815095,-0.0063591369232682314,-0.0030000000000000027,0.00032091804160180317
2015-12-14,-0.027792426716569785,-0.03601284082059819,0.003116800750803084,-0.020172690520414305,0.004744288064067803,0.003267869655122451,-0.0010000000000000009,0.00013821606677732063
2015-12-15,0.04994793921084461,0.03674964351515029,0.028075805750593413,0.032058544335548236,0.010562580105914605,0.0008241666465547586,-0.0030000000000000027,0.00032091804160180317
2015-12-16,-0.014674438010562464,-0.005168478790204163,0.02140321682319152,0.0016244713656283368,0.014410635650771265,-0.005175382950515895,-0.0010000000000000009,0.00013821606677732063
2015-12-17,0.015286256743262942,-0.0029649584919273133,-0.018683969364828898,0.018217401195018173,-0.015154776635876088,-0.005659766499341121,0.0,4.686507936507936e-05
2015-12-18,-0.011938076999577897,0.0046908917425815206,-0.028774271189197898,-0.013933125289195962,-0.017957495007107162,-0.0028018158381324723,0.0020000000000000018,-0.00013583689545940315
2015-12-21,0.007769893619700941,-0.021912939364676844,0.017547092617030635,-0.014739825379466887,0.0077483067271559795,0.0023778158541478593,0.0010000000000000009,-4.4485908047161896e-05
2015-12-22,0.0020862634074524794,0.0209271624887406,0.0021336064375718604,0.0004076525076409553,0.00877809559156911,0.003953527159131795,-0.0010000000000000009,0.00013821606677732063
2015-12-23,0.026016388497398214,0.05328876663865984,0.015860080014395875,0.022262067902449834,0.012341596527553888,0.0033887678226381603,0.0,4.686507936507936e-05
2015-12-24,-0.007794470008903465,0.003965969705930317,-0.0019496264445786737,0.0,-0.0015999154038633197,-0.003737947804974996,0.0,4.686507936507936e-05
2015-12-28,-0.0028932125515671704,-0.02809836366891062,-0.003308965462849219,-0.009227990715152016,-0.002180936456306017,0.0051953723079198695,0.0,4.686507936507936e-05
2015-12-29,0.01509738022647733,0.02108892661595083,0.010340978157390183,0.017590489097851995,0.010573664173022947,0.000844740200817233,-0.0010000000000000009,0.00013821606677732063
2015-12-30,0.0,-0.006586936712154307,-0.007182460594057582,-0.007967025806947647,-0.007243398783778549,-0.004314956798065983,0.0,4.686507936507936e-05
2015-12-31,0.0,0.0,-0.008445212738846684,0.0,-0.009456485041467845,0.0005465898145388267,0.0010000000000000009,-4.4485908047161896e-05
2016-01-04,-0.048861767699765406,-0.017139130177448593,-0.030495668834642872,-0.03819616208737574,-0.015422041797805703,-0.00734256414588859,-0.0010000000000000009,0.00013821606677732063
2016-01-05,0.007836580752366647,0.010270985984158824,0.0017277470351052915,0.004177991392750634,0.002010204139359718,-0.0024391094133951064,-0.0010000000000000009,0.00013821606677732063
