Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2015-09-01,-0.016790637161695994,-0.03230317547230111,-0.04222091496771699,-0.025054080539977455,-0.030022649842427997,0.001054720337402604,0.0,4.686507936507936e-05
2015-09-02,-0.0038669403164965878,-0.004669111141252376,0.01806194400823687,0.003171817635922349,0.018127671423213983,0.006001322367029621,0.0,4.686507936507936e-05
2015-09-03,0.04925992228357613,0.024871749009596746,0.001756625070200501,0.02202300442844642,0.0011641156994188924,-0.006876618169877897,0.0,4.686507936507936e-05
2015-09-04,-0.022864862356148787,-0.03585254146128609,-0.01900528629319955,-0.027857724289136406,-0.015448308754276012,-0.008065322762655222,-0.0010000000000000009,0.00013821606677732063
2015-09-07,0.008846726266807365,-0.00022546140311292213,0.0,0.005556414289454114,0.0,0.0023391370417213137,0.0,4.686507936507936e-05
2015-09-08,0.005894647049421267,0.017205639262332834,0.026633983165005072,0.011154088430601996,0.024773637197038723,0.0010712618734945254,-0.0010000000000000009,0.00013821606677732063
2015-09-09,-0.008673412952238209,0.010796383161195237,-0.015637562551773884,0.011113549935371541,-0.013995035769084941,0.0038812977792104116,0.0,4.686507936507936e-05
2015-09-10,-0.01290820997364722,-0.02081555003955192,0.007689804139508456,-0.015048561891643034,0.005264075444935658,0.0011886876448417582,-0.000999999999999994,0.00013821606677731998
2015-09-11,-0.01481682677760246,-0.011251261051669367,-0.0015969982064092704,-0.010360379024088984,0.004477006444986281,0.006235746284049558,-0.0020000000000000018,0.00022956705418956187
2015-09-14,-0.0012448956605137312,-0.0018118812987965673,-0.0028814774490725672,-0.0038719960202271394,-0.00409804122304381,0.004696768975419212,0.0,4.686507936507936e-05
2015-09-15,0.025454948174024706,0.011719692596512656,0.019054134339279185,0.010020098622354822,0.01274968763143214,-0.003216576379333493,0.0020000000000000018,-0.00013583689545940315
2015-09-16,0.007138002035450725,0.025003841965052932,0.00876928351077186,0.013682601571318658,0.00866774071537612,-0.003172488816651797,-0.0010000000000000009,0.00013821606677732063
2015-09-17,-0.015673529912028483,-0.007457994067230015,-0.023504390038730366,0.001229335776351415,-0.002564344442560099,0.0017938591066611882,0.0,4.686507936507936e-05
2015-09-18,-0.027184894580009448,-0.03814643352968652,-0.027674392195267863,-0.030717714293147153,-0.01629623095438354,0.00959902106069272,0.0,4.686507936507936e-05
2015-09-21,0.014119166279662169,0.007519611944208371,0.008334332501451155,0.008647116421991122,0.004555392033672697,-0.009599021060692742,-0.0010000000000000009,0.00013821606677732063
2015-09-22,-0.03793121043138616,-0.030190071582623074,-0.008826591144525619,-0.034718041611124746,-0.012394930019378313,-0.008993020661597875,-0.0010000000000000009,0.00013821606677732063
2015-09-23,-0.028760015808434493,0.0049013916430860095,-0.004442350642967748,0.0012800247949017395,-0.002050744229593947,-0.006291828337582641,0.0,4.686507936507936e-05
2015-09-24,-0.023619056199132737,-0.03193642392944213,-0.0069501902721166055,-0.0198880534906715,-0.00336865187130644,0.006202238453061422,-0.0010000000000000009,0.00013821606677732063
2015-09-25,0.04656328574662078,0.01574044248650635,0.020544557465251006,0.030599965706964594,-0.0004659018012207716,-0.0009842059939971321,-0.0010000000000000009,0.00013821606677732063
2015-09-28,-0.04006634766705035,-0.02637408474914478,-0.0245382042563066,-0.023964990627430675,-0.026001211162808763,0.002036620009658256,0.0,4.686507936507936e-05
2015-09-29,0.01765231387798811,0.014472238352221526,-0.002336492764889594,-0.0031568193574094887,0.0012320939129814913,0.002613462522999911,0.0,4.686507936507936e-05
2015-09-30,0.03542062467870096,0.014501533785288819,0.018707453343592396,0.023101742686925563,0.018895898603565338,0.002214973477648394,0.0010000000000000009,-4.4485908047161896e-05
2015-10-01,-0.025659096907001522,0.01963167712875732,0.0073534815116237315,-0.010250108608164112,0.001971938678336951,-0.007479690014691471,-0.0029999999999999957,0.0003209180416018025
2015-10-02,0.013300316476336784,0.011962420055375882,-0.0027915757937245905,0.006213815116839478,0.014213793016405511,0.0019122097364394756,-0.0010000000000000009,0.00013821606677732063
2015-10-05,0.027342907687625647,0.048430829494213075,0.019702558024526334,0.0325612342234553,0.018124593518502374,0.002993149005734862,-0.0020000000000000018,0.00022956705418956187
2015-10-06,0.005405257190475337,0.03089041879960561,0.00048363017272927595,0.00926620406392811,-0.0035946893441435226,-0.002836394471725456,0.0,4.686507936507936e-05
2015-10-07,-0.0059097040912476344,0.027912792533547167,0.0012885650687713666,0.001957597538417377,0.0080035198575532,0.00648056455065983,0.0,4.686507936507936e-05
2015-10-08,0.01439761900191875,0.009201236614676653,0.0,-0.00044639935166458823,0.008779780144558488,-0.0024871492521566898,-0.0020000000000000018,0.00022956705418956187
2015-10-09,-0.006234416681017535,-0.004487786930982567,-0.003224247454956144,0.007829859477845947,0.0007248485605153577,0.004167448837163178,-0.0010000000000000009,0.00013821606677732063
2015-10-12,-0.008288980721483475,-0.007593863346204947,-0.0033970762604166992,-0.0009172501446619466,0.0012746644773326166,0.007329512343022761,0.0,4.686507936507936e-05
2015-10-13,-0.0178145140933307,-0.014316962315974506,-0.002758141867406413,-0.008054339099977223,-0.006848823690127077,-0.0012726934624078647,0.0,4.686507936507936e-05
2015-10-14,-0.04490129154983452,0.0016705943603711004,-0.025671866263211846,-0.009265825038298377,-0.0047274309119391435,0.0025924593986939803,0.0,4.686507936507936e-05
2015-10-15,0.04310245603908513,0.010171182585087939,0.031180725862152207,0.014693016327089583,0.01474355135135487,0.007921078428440172,-0.0029999999999999957,0.0003209180416018025
2015-10-16,-0.0025760451108411777,0.018011430934717007,0.008687488052330305,0.008032305571654325,0.004560061373697022,-0.009400012897170662,0.0010000000000000009,-4.4485908047161896e-05
2015-10-19,0.01013568038617704,-0.014712613407958361,-0.0033695007101261307,0.0021753534917826997,0.0002705089438735035,-0.0006250706607292053,-0.0030000000000000027,0.00032091804160180317
2015-10-20,-0.00897549728676656,-0.0035052543426612524,0.004810012302164934,-0.005000215184999031,-0.0014221010558939837,-0.002824871024467228,0.0010000000000000009,-4.4485908047161896e-05
2015-10-21,0.03306407330087258,0.012521827104104682,-0.007384827609536519,0.005058263341855854,-0.005842448911134253,0.0022002493550001222,0.0,4.686507936507936e-05
2015-10-22,0.027530027710293375,0.009744318064963932,0.0180444266094173,0.024416601724673997,0.016490847012594123,-0.0005221643768562856,0.0,4.686507936507936e-05
2015-10-23,0.031620108146160994,-0.007299599380924273,0.01070373384012266,0.021449651782865547,0.010969953969042788,-0.02381738826847203,-0.008,0.0007776729786630089
2015-10-26,-0.014909793351625069,-0.012490850027543203,0.0004694678543989386,-0.0032775727527071157,-0.0019149330011001104,-0.005481047552844195,-0.0030000000000000027,0.00032091804160180317
2015-10-27,-0.01018536753042825,-0.018929224288070905,-0.004076983018456407,-0.009885900140041076,-0.00255738586508774,0.004130108641989646,-0.0020000000000000018,0.00022956705418956187
2015-10-28,0.018732236440244902,0.0143856155891831,0.028807909943274444,0.011784755122717098,0.011770488488143476,-0.002619226557564859,-0.0010000000000000009,0.00013821606677732063
2015-10-29,-0.004145564208810306,-0.0064377917638680435,-0.004437170564701733,-0.002253338540071014,-0.00044987538066072313,-0.00984062518865072,-0.0010000000000000009,0.00013821606677732063
2015-10-30,0.004264047869842225,-0.007108357668461811,-0.014830926691441636,0.001416966631748833,-0.004821481688425431,0.005919154238923079,0.0,4.686507936507936e-05
2015-11-02,0.009527699329795235,0.00835761610154776,0.019878766182925268,0.004748487142833182,0.011803876338814608,0.0029176773819306646,0.0020000000000000018,-0.00013583689545940315
2015-11-03,0.009321912857188532,0.03456042761490445,0.0036551341202797753,0.0023788633071829997,0.0027243529250675206,-0.0009037246235675723,-0.0030000000000000027,0.00032091804160180317
2015-11-04,0.01622090148476041,0.0042123520906679045,0.0010631749931024285,-0.0010229880142948462,-0.003551666939647187,-0.004736716343411376,0.0,4.686507936507936e-05
2015-11-05,-0.0021701411026179363,-0.028011079093842532,0.008920097084299566,0.002419197231101876,-0.0011327897564983025,-0.008787217746186592,-0.001999999999999988,0.00022956705418956063
2015-11-06,0.017234001498510013,-0.003918396516199427,0.029950160699763178,0.005992172259412134,-0.00034768178002366065,0.0014681930105334975,-0.0020000000000000018,0.00022956705418956187
2015-11-09,-0.002927205740042427,-0.006427184002280716,-0.015752737504861364,-0.014477664131774181,-0.009871290656502512,-0.013931956563694723,0.0,4.686507936507936e-05
2015-11-10,-0.013849588348382041,-0.0008321300664913407,0.004294089200759758,0.002057289383259593,0.0015094551534496445,0.00242878833951939,-0.0040000000000000036,0.00041226902901404436
2015-11-11,0.002511537455960133,-0.01658159755064502,-0.0048879145086366356,0.006697907766031579,-0.003233307321568946,-0.0020422502320261928,-0.0020000000000000018,0.00022956705418956187
2015-11-12,-0.011121860795727788,-0.025327473669458707,-0.020248153203765145,-0.017764921832676035,-0.014089163336632673,0.0023650527187023917,-0.0020000000000000018,0.00022956705418956187
2015-11-13,-0.01768106445795234,-0.008882983189343972,-0.006688924314931784,-0.008016832052215104,-0.011270640432155438,0.004822630486338896,-0.0020000000000000018,0.00022956705418956187
2015-11-16,-0.0028206471339264085,0.006669420412421302,0.014386552074546475,0.00047005990933545643,0.014793302794234362,-0.01069275037365314,-0.002999999999999989,0.00032091804160180187
2015-11-17,0.01992510393848873,0.032911555872255055,-0.005730142241396763,0.02633193637053921,-0.0013402770182465746,-0.0011228693571087788,-0.0050000000000000044,0.0005036200164262857
2015-11-18,0.0008070602218390111,0.011935548943506487,0.019764644756399073,-0.005816526301204317,0.016033229877172244,-0.004138275014857476,-0.0010000000000000009,0.00013821606677732063
2015-11-19,-0.0006918095891249314,0.012840620490435752,0.00310841532294344,0.004944169623890986,-0.0011237403289792015,0.002450988884636416,0.0,4.686507936507936e-05
2015-11-20,-0.0005770689243517109,-0.017299924902766585,-0.0017753408274694443,0.0010200916037840736,0.0038029552801494165,0.005252744456064975,-0.0030000000000000027,0.00032091804160180317
2015-11-23,-0.014766683448273662,-0.006190495654203574,-0.009820028080830373,-0.0020847336437724994,-0.0012356238416840882,-0.007969876742935606,-0.0040000000000000036,0.00041226902901404436
2015-11-24,-0.01486952616702201,0.006403281465968424,-0.0014961833590137192,-0.01040436514662866,0.0012212499449607925,9.577945862803017e-05,-0.0049999999999999906,0.0005036200164262844
2015-11-25,0.02117494430749806,0.005516739481044504,0.001197275945987248,0.015268793547129227,-0.00012914061496715576,0.0001703639436063581,0.0,4.686507936507936e-05
2015-11-26,0.015821206404179628,0.015328671431970052,0.0,0.010504833974480357,0.0,-0.0017759653496997336,-0.0050000000000000044,0.0005036200164262857
2015-11-27,0.0006869410706078803,-0.011527590531771378,0.004625895743068523,-0.0027563452745942387,0.0005934415594808398,-0.0019319968703760816,-0.0040000000000000036,0.00041226902901404436
2015-11-30,0.0014871741848174764,-0.005071301780677278,-0.007321672283805015,0.004991822484293457,-0.004651800139618441,-0.0020233683872850844,-0.0010000000000000009,0.00013821606677732063
2015-12-01,0.002170073672893401,-0.0029708246842821504,0.013850642424637082,-0.007675306447250264,0.01062393894673922,-0.0009520531335437165,-0.0020000000000000018,0.00022956705418956187
2015-12-02,0.0012541232203953248,0.003817558524902925,-0.014150747802745537,-0.0031604823962658422,-0.011056592639448921,0.004992348211680983,-0.001999999999999988,0.00022956705418956063
2015-12-03,-0.04188123920200321,-0.04038980603869444,-0.012985060925239846,-0.036797993281601854,-0.014477826444150087,-0.0012105663794162009,-0.006000000000000005,0.000594971003838527
2015-12-04,-0.002736320965768721,-0.02116122209268331,0.03126868405804899,-0.003772829751778003,0.02031785636385123,0.028145351066815844,0.010999999999999996,-0.0009579957821695733
2015-12-07,0.007595582710572989,-0.041600765482773694,-0.013196213760841612,0.008805956538867342,-0.007014043960397749,-0.002932119161396425,0.0,4.686507936507936e-05
2015-12-08,-0.022840989293615402,-0.007538295353961711,-0.015644360615403568,-0.018850997109351814,-0.006511052625594547,-0.00460415017052245,-0.0030000000000000027,0.00032091804160180317
2015-12-09,-0.0032712047839222208,0.013620905077223995,-0.007608997992875967,-0.006160024540941404,-0.007769086365692502,0.005518830791551887,-0.002999999999999989,0.00032091804160180187
2015-12-10,-0.012333175823742933,-0.006786908488618313,0.0022889301618975906,-0.002211637150978534,0.002248856578594456,0.011317326529582433,-0.006000000000000005,0.000594971003838527
2015-12-11,-0.01847662232815217,-0.04491086591866784,-0.023751816167003077,-0.020627381778565147,-0.019613867755815095,-0.0063591369232682314,-0.0030000000000000027,0.00032091804160180317
2015-12-14,-0.027791786045744313,-0.036013004961370755,0.0031166442257159923,-0.020172690520414305,0.004744288064067803,0.003267869655122451,-0.0010000000000000009,0.00013821606677732063
2015-12-15,0.04994761821217518,0.036749479495244895,0.02807595986840308,0.032058544335548236,0.010562580105914605,0.0008241666465547586,-0.0030000000000000027,0.00032091804160180317
2015-12-16,-0.014674229547515266,-0.005167985030715273,0.021402992109248134,0.0016244713656283368,0.014410635650771265,-0.005175382950515895,-0.0010000000000000009,0.00013821606677732063
2015-12-17,0.015286048343499335,-0.002965288231510888,-0.01868359331540801,0.018217401195018173,-0.015154776635876088,-0.005659766499341121,0.0,4.686507936507936e-05
2015-12-18,-0.011937764305468342,0.004690974035333557,-0.028774732450431287,-0.013933125289195962,-0.017957495007107162,-0.0028018158381324723,0.0020000000000000018,-0.00013583689545940315
2015-12-21,0.0077697881644640185,-0.021912937541498985,0.01754732656555874,-0.014739825379466887,0.0077483067271559795,0.0023778158541478593,0.0010000000000000009,-4.4485908047161896e-05
2015-12-22,0.0020862631910503323,0.020927407868426576,0.002133453511398506,0.0004076525076409553,0.00877809559156911,0.003953527159131795,-0.0010000000000000009,0.00013821606677732063
2015-12-23,0.026016284878417156,0.053288046646861334,0.015860308200503048,0.022262067902449834,0.012341596527553888,0.0033887678226381603,0.0,4.686507936507936e-05
2015-12-24,-0.007794470008903465,0.003965971251560488,-0.001950304959161761,0.0,-0.0015999154038633197,-0.003737947804974996,0.0,4.686507936507936e-05
2015-12-28,-0.002893314594325479,-0.02809757468409947,-0.003308437864942686,-0.009227990715152016,-0.002180936456306017,0.0051953723079198695,0.0,4.686507936507936e-05
2015-12-29,0.015097381755484727,0.021088604918965005,0.010341278449328292,0.017590489097851995,0.010573664173022947,0.000844740200817233,-0.0010000000000000009,0.00013821606677732063
2015-12-30,0.0,-0.006587330469402537,-0.007182760647409666,-0.007967025806947647,-0.007243398783778549,-0.004314956798065983,0.0,4.686507936507936e-05
2015-12-31,0.0,0.0,-0.008445137320689874,0.0,-0.009456485041467845,0.0005465898145388267,0.0010000000000000009,-4.4485908047161896e-05
2016-01-04,-0.048861456092055965,-0.017138894975612298,-0.03049543359586618,-0.03819616208737574,-0.015422041797805703,-0.00734256414588859,-0.0010000000000000009,0.00013821606677732063
2016-01-05,0.007836369658407996,0.010271542592782741,0.00172735524116848,0.004177991392750634,0.002010204139359718,-0.0024391094133951064,-0.0010000000000000009,0.00013821606677732063
