Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2015-12-01,79.12644958496094,13.43273258209229,51.35539245605469,3479.639892578125,2102.6298828125,1.057294726371765,-0.116
2015-12-02,79.22574615478516,13.48411083221436,50.63379287719727,3468.659912109375,2079.510009765625,1.062586307525635,-0.118
2015-12-03,75.9761962890625,12.95034217834473,49.98056030273438,3343.340087890625,2049.6201171875,1.061300754547119,-0.124
2015-12-04,75.76858520507812,12.67917633056641,51.56807708740234,3330.75,2091.68994140625,1.091595768928528,-0.113
2015-12-07,76.34628295898438,12.1625337600708,50.89204406738281,3360.2099609375,2077.070068359375,1.088399767875671,-0.113
2015-12-08,74.62222290039062,12.07119369506836,50.10206604003906,3297.4599609375,2063.590087890625,1.083400130271912,-0.116
2015-12-09,74.3785171508789,12.23673915863037,49.72228622436523,3277.2099609375,2047.619995117188,1.089395761489868,-0.119
2015-12-10,73.46682739257812,12.15397071838379,49.83622741699219,3269.969970703125,2052.22998046875,1.101794838905334,-0.125
2015-12-11,72.12187194824219,11.62020111083984,48.66647338867188,3203.2099609375,2012.369995117188,1.094810605049133,-0.128
2015-12-14,70.14507293701172,11.20916843414307,48.81838607788086,3139.239990234375,2021.93994140625,1.098394155502319,-0.129
2015-12-15,73.73762512207031,11.62876224517822,50.20843124389648,3241.510009765625,2043.410034179688,1.099299788475037,-0.132
2015-12-16,72.66348266601562,11.56881999969482,51.29462432861328,3246.780029296875,2073.070068359375,1.09362518787384,-0.133
2015-12-17,73.78275299072266,11.53456592559814,50.34515380859375,3306.469970703125,2041.890014648438,1.087453007698059,-0.133
2015-12-18,72.90718841552734,11.58880138397217,48.91712951660156,3260.719970703125,2005.550048828125,1.084410429000854,-0.131
2015-12-21,73.47586822509766,11.33761882781982,49.7830696105957,3213.010009765625,2021.150024414062,1.086992025375366,-0.13
2015-12-22,73.62931823730469,11.57738590240479,49.8893928527832,3214.320068359375,2038.969970703125,1.09129798412323,-0.131
2015-12-23,75.57001495361328,12.21105575561523,50.68696212768555,3286.679931640625,2064.2900390625,1.095002412796021,-0.131
2015-12-24,74.9832763671875,12.25958061218262,50.58820343017578,3286.679931640625,2060.989990234375,1.090916991233826,-0.131
2015-12-28,74.76663970947266,11.9199104309082,50.42111206054688,3256.489990234375,2056.5,1.096599459648132,-0.131
2015-12-29,75.90398406982422,12.17395401000977,50.94523620605469,3314.280029296875,2078.360107421875,1.0975261926651,-0.132
2015-12-30,75.90398406982422,12.09402370452881,50.58061981201172,3287.97998046875,2063.360107421875,1.092800617218018,-0.132
2015-12-31,75.90398406982422,12.09402370452881,50.15525817871094,3287.97998046875,2043.93994140625,1.093398094177246,-0.131
2016-01-04,72.28435516357422,11.88851165771484,48.64883804321289,3164.760009765625,2012.660034179688,1.085399150848389,-0.132
2016-01-05,72.85302734375,12.01125431060791,48.73294448852539,3178.010009765625,2016.7099609375,1.082754969596863,-0.133
2016-01-06,71.15603637695312,11.73151874542236,48.02945709228516,3139.320068359375,1990.260009765625,1.075199365615845,-0.136
2016-01-07,69.49516296386719,11.29194450378418,46.08716583251953,3084.679931640625,1943.089965820312,1.077899813652039,-0.142
2016-01-08,66.56153869628906,10.56978511810303,45.05484390258789,3033.469970703125,1922.030029296875,1.092597603797913,-0.143
2016-01-11,68.32171630859375,10.45560836791992,44.98603439331055,3027.489990234375,1923.670043945312,1.094103813171387,-0.143
2016-01-12,68.5925064086914,10.37568855285645,45.08544921875,3064.659912109375,1938.680053710938,1.085799932479858,-0.144
2016-01-13,68.01481628417969,10.37854385375977,43.84664916992188,3073.02001953125,1890.280029296875,1.084398746490479,-0.144
2016-01-14,67.85234069824219,10.66398048400879,44.5042839050293,3024.0,1921.839965820312,1.088601231575012,-0.143
2016-01-15,64.76526641845703,10.20157241821289,43.61725616455078,2952.47998046875,1880.329956054688,1.085894227027893,-0.142
2016-01-18,65.41516876220703,10.13021183013916,43.61725616455078,2935.389892578125,1880.329956054688,1.092001080513,-0.142
2016-01-19,66.61572265625,10.23582363128662,43.59431076049805,2980.489990234375,1881.329956054688,1.089502573013306,-0.143
2016-01-20,69.71180725097656,9.516517639160156,42.44728851318359,2882.590087890625,1859.329956054688,1.09129798412323,-0.144
2016-01-21,72.74470520019531,9.950382232666016,42.24847412109375,2943.919921875,1868.989990234375,1.087701320648193,-0.146
2016-01-22,75.4616928100586,10.58976936340332,43.54843521118164,3023.2099609375,1906.900024414062,1.086200952529907,-0.152
2016-01-25,75.24506378173828,10.56693172454834,42.56198883056641,3001.780029296875,1877.079956054688,1.079901933670044,-0.155
2016-01-26,74.92011260986328,10.82668018341064,43.64784240722656,3032.840087890625,1903.630004882812,1.085304975509644,-0.158
2016-01-27,75.03743743896484,11.04361248016357,43.61725616455078,3043.469970703125,1882.949951171875,1.086495876312256,-0.159
2016-01-28,73.56615447998047,11.28338146209717,43.80078125,2979.419921875,1893.359985351562,1.090798020362854,-0.16
2016-01-29,76.0213394165039,11.41468524932861,45.49835205078125,3045.090087890625,1940.239990234375,1.093697071075439,-0.162
2016-02-01,76.27407836914062,11.34617710113525,45.00897216796875,3021.010009765625,1939.380004882812,1.082590818405151,-0.162
2016-02-02,74.24311065673828,10.89233016967773,43.60960388183594,2951.85009765625,1903.030029296875,1.089728236198425,-0.161
2016-02-03,73.48487854003906,10.91231250762939,43.90018463134766,2896.6298828125,1912.530029296875,1.092203855514526,-0.162
2016-02-04,73.79180145263672,11.42895317077637,44.65721893310547,2905.300048828125,1915.449951171875,1.109102368354797,-0.166
2016-02-05,71.81497955322266,11.48604202270508,44.16017150878906,2879.389892578125,1880.050048828125,1.119996428489685,-0.167
2016-02-08,69.03480529785156,11.29765510559082,43.23491287231445,2785.169921875,1853.43994140625,1.114504098892212,-0.169
2016-02-09,68.5654296875,10.80099105834961,42.97493743896484,2736.5,1852.2099609375,1.118981242179871,-0.171
2016-02-10,66.57054901123047,10.78957271575928,42.45494079589844,2789.050048828125,1851.859985351562,1.128999471664429,-0.175
2016-02-11,65.04508972167969,10.56978511810303,40.58147048950195,2680.35009765625,1829.079956054688,1.128095269203186,-0.179
2016-02-12,65.1443862915039,11.28052997589111,43.96136093139648,2756.159912109375,1864.780029296875,1.131797909736633,-0.183
2016-02-15,67.66277313232422,11.47462272644043,43.96136093139648,2833.8701171875,1864.780029296875,1.122599005699158,-0.183
2016-02-16,67.19340515136719,11.53742027282715,44.61898422241211,2821.260009765625,1895.579956054688,1.117405772209167,-0.187
2016-02-17,69.3597640991211,12.07975387573242,44.94015121459961,2897.719970703125,1926.819946289062,1.114702939987183,-0.189
2016-02-18,69.99161529541016,12.00816631317139,44.20606231689453,2895.14990234375,1917.829956054688,1.112297534942627,-0.195
2016-02-19,71.30046844482422,11.77516841888428,44.21369934082031,2871.050048828125,1917.780029296875,1.111098766326904,-0.198
2016-02-22,72.0316162109375,12.13340282440186,44.78721618652344,2933.909912109375,1945.5,1.112396597862244,-0.199
2016-02-23,71.9864730834961,11.76934146881104,42.91374206542969,2887.3798828125,1921.27001953125,1.102803349494934,-0.2
2016-02-24,71.82400512695312,11.4373197555542,42.92905426025391,2820.239990234375,1929.800048828125,1.102706074714661,-0.201
2016-02-25,72.9793930053711,11.72274208068848,43.59431076049805,2877.419921875,1951.699951171875,1.101394414901733,-0.201
2016-02-26,74.9923095703125,12.16835498809814,43.99957656860352,2929.159912109375,1948.050048828125,1.10249936580658,-0.202
2016-02-29,76.38238525390625,12.31689167022705,43.0513916015625,2945.75,1932.22998046875,1.092394709587097,-0.205
2016-03-01,77.63709259033203,12.35474967956543,45.26896667480469,2996.389892578125,1978.349975585938,1.088897585868835,-0.207
2016-03-02,77.37532043457031,12.53532791137695,45.69718170166016,3022.139892578125,1986.449951171875,1.087594866752625,-0.208
2016-03-03,77.38434600830078,12.57027626037598,45.8501091003418,3012.8701171875,1993.400024414062,1.086897373199463,-0.213
2016-03-04,78.1425552368164,12.66056060791016,45.91893768310547,3037.35009765625,1999.989990234375,1.094894528388977,-0.215
2016-03-07,78.24186706542969,12.66056060791016,45.83481216430664,3021.090087890625,2001.760009765625,1.099396467208862,-0.216
2016-03-08,77.33919525146484,12.4829044342041,44.94780349731445,3002.010009765625,1979.260009765625,1.101600646972656,-0.221
2016-03-09,77.23090362548828,12.75085163116455,45.20777893066406,3016.179931640625,1989.260009765625,1.100400567054749,-0.224
2016-03-10,77.28504943847656,12.26446723937988,44.81780242919922,2970.780029296875,1989.569946289062,1.098901033401489,-0.229
2016-03-11,78.4855728149414,12.55279922485352,45.37600708007812,3073.800048828125,2022.18994140625,1.11784303188324,-0.225
2016-03-14,78.94593048095703,12.54697895050049,45.20777893066406,3091.97998046875,2019.640014648438,1.116794347763062,-0.226
2016-03-15,78.4675064086914,12.35766506195068,45.26896667480469,3067.2099609375,2015.930053710938,1.110198259353638,-0.227
2016-03-16,78.39530181884766,12.66638660430908,45.05484390258789,3062.050048828125,2027.219970703125,1.110901236534119,-0.23
2016-03-17,77.88079833984375,12.91977691650391,44.92485427856445,3043.10009765625,2040.589965820312,1.121893763542175,-0.234
2016-03-18,78.52167510986328,12.71881008148193,46.24774169921875,3059.77001953125,2049.580078125,1.131797909736633,-0.235
2016-03-21,78.19670867919922,12.69842052459717,46.23245239257812,3048.77001953125,2051.60009765625,1.127904295921326,-0.238
2016-03-22,79.07229614257812,12.62561130523682,46.06422424316406,3051.22998046875,2049.800048828125,1.123595476150513,-0.239
2016-03-23,79.53265380859375,12.50620555877686,45.83481216430664,3042.419921875,2036.7099609375,1.122296690940857,-0.241
2016-03-24,78.07035827636719,12.42465114593506,45.48307037353516,2986.72998046875,2035.93994140625,1.118105411529541,-0.242
2016-03-29,79.57780456542969,12.30524349212646,45.13895797729492,3004.8701171875,2055.010009765625,1.120272397994995,-0.242
2016-03-30,80.59779357910156,12.65764999389648,45.6589469909668,3044.10009765625,2063.949951171875,1.12920343875885,-0.243
2016-03-31,80.58876037597656,12.43047523498535,45.28426742553711,3004.929931640625,2059.739990234375,1.133465528488159,-0.244
2016-04-01,79.35210418701172,12.15087890625,45.78129959106445,2953.280029296875,2072.780029296875,1.137967109680176,-0.245
2016-04-04,80.7782974243164,12.27611637115479,45.6041259765625,2962.280029296875,2066.1298828125,1.139003992080688,-0.246
2016-04-05,79.09034729003906,11.95865631103516,44.95702743530273,2890.35009765625,2045.170043945312,1.138900279998779,-0.248
2016-04-06,79.2528305053711,12.07223892211914,45.30366897583008,2909.360107421875,2066.659912109375,1.138200283050537,-0.248
2016-04-07,79.64998626708984,12.06933307647705,44.15589141845703,2871.570068359375,2041.910034179688,1.140497922897339,-0.247
2016-04-08,80.02008056640625,12.55862426757812,44.47941970825195,2911.97998046875,2047.599975585938,1.137397646903992,-0.248
2016-04-11,79.70415496826172,12.65764999389648,44.83377838134766,2924.22998046875,2041.989990234375,1.140302896499634,-0.251
2016-04-12,79.7944107055664,12.88190937042236,45.66574096679688,2942.090087890625,2061.719970703125,1.141291856765747,-0.249
2016-04-13,81.49138641357422,13.29548358917236,47.59930038452148,3039.18994140625,2082.419921875,1.138498306274414,-0.249
2016-04-14,80.15546417236328,13.38286018371582,48.21556854248047,3060.860107421875,2082.780029296875,1.127904295921326,-0.251
2016-04-15,80.11034393310547,13.37120628356934,47.66091537475586,3054.340087890625,2080.72998046875,1.127001762390137,-0.249
2016-04-18,79.1445083618164,13.31878471374512,47.96906280517578,3064.030029296875,2094.340087890625,1.129994630813599,-0.249
2016-04-19,79.65901184082031,13.37994289398193,48.77791213989258,3112.989990234375,2100.800048828125,1.13090193271637,-0.25
2016-04-20,76.4184799194336,13.5139217376709,49.48661804199219,3142.52001953125,2102.39990234375,1.135963439941406,-0.249
2016-04-21,76.79759979248047,13.6420726776123,48.99360656738281,3151.68994140625,2091.47998046875,1.130505561828613,-0.249
2016-04-22,77.05938720703125,13.63333415985107,49.27863311767578,3141.1201171875,2091.580078125,1.12920343875885,-0.249
2016-04-25,77.09548950195312,13.32751655578613,48.99360656738281,3117.6201171875,2087.7900390625,1.123406171798706,-0.25
2016-04-26,77.25796508789062,13.40907287597656,49.24782180786133,3121.2900390625,2091.699951171875,1.126900196075439,-0.252
2016-04-27,78.431396484375,13.6595458984375,49.38649368286133,3130.429931640625,2095.14990234375,1.129905223846436,-0.251
2016-04-28,79.16255187988281,13.75856685638428,48.99360656738281,3125.429931640625,2075.81005859375,1.132900595664978,-0.252
2016-04-29,76.18382263183594,13.39742088317871,48.68548583984375,3028.2099609375,2065.300048828125,1.135589361190796,-0.251
2016-05-02,76.57196044921875,13.37994289398193,49.13998031616211,3032.60009765625,2081.429931640625,1.146302580833435,-0.25
2016-05-03,74.90853881835938,13.0828742980957,48.19245529174805,2974.199951171875,2063.3701171875,1.152498602867126,-0.251
2016-05-04,74.57036590576172,12.72172546386719,47.42983245849609,2938.75,2051.1201171875,1.150403738021851,-0.253
2016-05-05,74.88111114501953,12.94307327270508,47.17560577392578,2938.75,2050.6298828125,1.149306416511536,-0.255
2016-05-06,73.53759002685547,13.01006126403809,47.45292282104492,2936.840087890625,2057.139892578125,1.140601992607117,-0.256
2016-05-09,74.25960540771484,12.67803859710693,47.15250015258789,2955.830078125,2058.68994140625,1.13879656791687,-0.258
2016-05-10,74.77143859863281,12.85570049285889,47.79188919067383,2978.969970703125,2084.389892578125,1.13879656791687,-0.26
2016-05-11,74.14081573486328,12.94015979766846,47.61470413208008,2956.7099609375,2064.4599609375,1.137436389923096,-0.259
2016-05-12,73.03492736816406,12.91977691650391,47.58388900756836,2935.4599609375,2064.110107421875,1.142700433731079,-0.258
2016-05-13,74.30531311035156,12.92559432983398,47.14479446411133,2956.6298828125,2046.609985351562,1.13769519329071,-0.257
2016-05-16,76.93750762939453,13.04501056671143,47.4991455078125,2956.6298828125,2066.659912109375,1.13169538974762,-0.257
2016-05-17,76.48055267333984,13.16150760650635,47.4991455078125,2938.090087890625,2047.2099609375,1.131605744361877,-0.257
2016-05-18,77.14775848388672,13.19354724884033,49.33256530761719,2956.429931640625,2047.630004882812,1.131605744361877,-0.257
2016-05-19,76.0144271850586,12.8625316619873,48.83183288574219,2919.219970703125,2040.0400390625,1.122296690940857,-0.258
2016-05-20,77.85150146484375,13.03166389465332,48.92427444458008,2962.159912109375,2052.320068359375,1.120598793029785,-0.258
2016-05-23,77.99773406982422,12.8595666885376,48.88577270507812,2932.929931640625,2048.0400390625,1.122170805931091,-0.258
2016-05-24,79.2955551147461,13.01979064941406,49.71773910522461,3010.1201171875,2076.06005859375,1.121604323387146,-0.258
2016-05-25,80.73049926757812,13.32244205474854,50.47266006469727,3061.60009765625,2090.5400390625,1.113796591758728,-0.258
2016-05-26,80.67564392089844,13.26606464385986,50.09519958496094,3071.2099609375,2090.10009765625,1.115897059440613,-0.258
2016-05-27,82.05574035644531,13.20079040527344,50.40332794189453,3078.47998046875,2099.06005859375,1.119206666946411,-0.26
2016-05-30,81.78156280517578,13.24529552459717,50.40332794189453,3090.010009765625,2099.06005859375,1.111000061035156,-0.261
2016-05-31,81.70844268798828,13.03166389465332,50.28007888793945,3063.47998046875,2096.949951171875,1.114839673042297,-0.261
2016-06-01,81.2971420288086,12.90407371520996,50.60361099243164,3038.77001953125,2099.330078125,1.113598108291626,-0.261
2016-06-02,81.47994232177734,12.91000556945801,50.69607925415039,3033.860107421875,2105.260009765625,1.118906140327454,-0.262
2016-06-03,81.1143569946289,12.88924026489258,49.79475402832031,2997.550048828125,2099.1298828125,1.115200161933899,-0.261
2016-06-06,80.70307922363281,13.02572536468506,50.28777694702148,3001.89990234375,2109.409912109375,1.135099530220032,-0.262
2016-06-07,81.24231719970703,13.50343608856201,50.11830902099609,3040.68994140625,2112.1298828125,1.136402368545532,-0.261
