Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2015-09-18,71.73372650146484,12.25228691101074,45.72336959838867,3157.300048828125,1958.030029296875,1.140094876289368,-0.037,40.10488122462503,1717.4272685705034
2015-09-21,72.75373077392578,12.34476375579834,46.10603332519531,3184.719970703125,1966.969970703125,1.12920343875885,-0.038,40.83058175581912,1741.9092992358362
2015-09-22,70.04576873779297,11.97764778137207,45.70087051391602,3076.050048828125,1942.739990234375,1.119094014167786,-0.039,40.8373826821882,1735.9935498172538
2015-09-23,68.0599594116211,12.03649711608887,45.498291015625,3079.989990234375,1938.760009765625,1.112074971199036,-0.039,40.91297097224378,1743.3716790471954
2015-09-24,66.47127532958984,11.65816116333008,45.18315124511719,3019.340087890625,1932.239990234375,1.118993759155273,-0.04,40.378376443516444,1726.7656538969625
2015-09-25,69.63958740234375,11.84312629699707,46.12104415893555,3113.159912109375,1931.339965820312,1.117892980575562,-0.041,41.25711938471026,1727.6608757538993
2015-09-28,66.90454864501953,11.53486061096191,45.00308227539062,3039.43994140625,1881.77001953125,1.120172023773193,-0.041,40.17515285179326,1679.8937838071395
2015-09-29,68.09607696533203,11.70300483703613,44.89805221557617,3029.860107421875,1884.089965820312,1.123103380203247,-0.041,39.97677596469437,1677.574833297492
2015-09-30,70.55125427246094,11.87395477294922,45.74588394165039,3100.669921875,1920.030029296875,1.125593781471252,-0.04,40.641557100516685,1705.7930320006064
2015-10-01,68.7640151977539,12.10935974121094,46.08352661132812,3069.050048828125,1923.819946289062,1.11720609664917,-0.043,41.24890362623887,1721.991987028324
2015-10-02,69.68470001220703,12.25508594512939,45.95505905151367,3088.179931640625,1951.359985351562,1.119344472885132,-0.044,41.05533208473672,1743.3060444046273
2015-10-05,71.61637115478516,12.8632173538208,46.86946868896484,3190.389892578125,1987.050048828125,1.122699856758118,-0.046,41.7471048979235,1769.8853677294346
2015-10-06,72.0045166015625,13.26676940917969,46.89212417602539,3220.090087890625,1979.920043945312,1.119519948959351,-0.046,41.88592103214769,1768.5437814536
2015-10-07,71.58027648925781,13.64229679107666,46.95258712768555,3226.39990234375,1995.829956054688,1.126798629760742,-0.046,41.669013333513895,1771.239246606531
2015-10-08,72.61832427978516,13.76840400695801,46.95258712768555,3224.9599609375,2013.430053710938,1.12399959564209,-0.048,41.77277937619156,1791.30852138853
2015-10-09,72.1670150756836,13.70675086975098,46.80144119262695,3250.31005859375,2014.890014648438,1.128693580627441,-0.049,41.465143415283734,1785.152364850308
2015-10-12,71.57127380371094,13.60306358337402,46.64274597167969,3247.330078125,2017.4599609375,1.136996746063232,-0.049,41.02276117603395,1774.3761958183322
2015-10-13,70.30754852294922,13.40969467163086,46.5142707824707,3221.280029296875,2003.68994140625,1.135550618171692,-0.049,40.961864700810615,1764.5095774174445
2015-10-14,67.22046661376953,13.43211364746094,45.33537292480469,3191.570068359375,1994.239990234375,1.138498306274414,-0.049,39.82032531357796,1751.6407176399437
2015-10-15,70.18119049072266,13.56943607330322,46.77121734619141,3238.81005859375,2023.859985351562,1.147552251815796,-0.052,40.75737490139063,1763.6320979277118
2015-10-16,70.0006332397461,13.8160457611084,47.17930221557617,3264.929931640625,2033.109985351562,1.136815786361694,-0.051,41.50127292529118,1788.4251870379107
2015-10-19,70.71373748779297,13.61427307128906,47.0206184387207,3272.0400390625,2033.660034179688,1.136105418205261,-0.054,41.38754880070949,1790.0275815886173
2015-10-20,70.08187866210938,13.56662940979004,47.2473258972168,3255.719970703125,2030.77001953125,1.132900595664978,-0.053,41.704740979047735,1792.5403405223299
2015-10-21,72.43781280517578,13.73758602142334,46.89969253540039,3272.22998046875,2018.93994140625,1.135396003723145,-0.053,41.30690294981557,1778.1812995517187
2015-10-22,74.45973205566406,13.87209606170654,47.75364303588867,3353.110107421875,2052.510009765625,1.134803295135498,-0.053,42.0809872870406,1808.692324532377
2015-10-23,76.85179138183594,13.77120685577393,48.26754379272461,3425.81005859375,2075.14990234375,1.108094573020935,-0.061,43.55904718595955,1872.7191278325524
2015-10-26,75.71443939208984,13.60025691986084,48.29021072387695,3414.60009765625,2071.179931640625,1.102037668228149,-0.064,43.81902008986474,1879.4093807797499
2015-10-27,74.94717407226562,13.34523487091064,48.09372711181641,3381.010009765625,2065.889892578125,1.106598615646362,-0.066,43.46085963945017,1866.8827733635314
2015-10-28,76.36433410644531,13.53860664367676,49.49936294555664,3421.090087890625,2090.35009765625,1.10370397567749,-0.067,44.84840504010352,1893.940896944875
2015-10-29,76.04840087890625,13.4517297744751,49.28020095825195,3413.389892578125,2089.409912109375,1.092896103858948,-0.068,45.09138680634567,1911.8101937885942
2015-10-30,76.37337493896484,13.35644912719727,48.55470275878906,3418.22998046875,2079.360107421875,1.099384307861328,-0.068,44.16535911199632,1891.3860172035104
2015-11-02,77.1045150756836,13.46854400634766,49.52958679199219,3434.5,2104.050048828125,1.102596640586853,-0.066,44.92085769972077,1908.2681475505422
2015-11-03,77.82662963867188,13.94215869903564,49.71095275878906,3442.679931640625,2109.7900390625,1.101600646972656,-0.069,45.12611071480515,1915.204066791792
2015-11-04,79.099365234375,14.00100898742676,49.76385879516602,3439.159912109375,2102.31005859375,1.096395015716553,-0.069,45.388621876069614,1917.4750235614465
2015-11-05,78.92787170410156,13.61427307128906,50.2097282409668,3447.489990234375,2099.929931640625,1.086802959442139,-0.071,46.1994769196614,1932.208514336885
2015-11-06,80.2999038696289,13.56102275848389,51.73627471923828,3468.2099609375,2099.199951171875,1.088399767875671,-0.073,47.534257399022316,1928.7030493116283
2015-11-09,80.06522369384766,13.47414779663086,50.92765808105469,3418.360107421875,2078.580078125,1.073341369628906,-0.073,47.447773394462814,1936.5507907737147
2015-11-10,78.9639892578125,13.46293926239014,51.14679718017578,3425.39990234375,2081.719970703125,1.075951457023621,-0.077,47.53634269120463,1934.7712734752342
2015-11-11,79.1625747680664,13.24154663085938,50.89742279052734,3448.419921875,2075.0,1.073756337165833,-0.079,47.40127813808343,1932.4682222383317
2015-11-12,78.2870101928711,12.91038036346436,49.87721633911133,3387.699951171875,2045.969970703125,1.076298832893372,-0.081,46.34142007292562,1900.9311430757793
2015-11-13,76.91495513916016,12.79620838165283,49.54469299316406,3360.64990234375,2023.0400390625,1.081501960754395,-0.083,45.81100616646545,1870.5837922395822
2015-11-16,76.69832611083984,12.88183498382568,50.26263046264648,3362.22998046875,2053.18994140625,1.06999933719635,-0.086,46.97445009110603,1918.8702927481156
2015-11-17,78.24185180664062,13.31284999847412,49.97545623779297,3451.93994140625,2050.43994140625,1.068798542022705,-0.091,46.758537060889175,1918.453160991205
2015-11-18,78.30504608154297,13.47269630432129,50.97299575805664,3431.919921875,2083.580078125,1.064384698867798,-0.092,47.88963596740669,1957.5441852380397
2015-11-19,78.25088500976562,13.64681339263916,51.1317024230957,3448.929931640625,2081.239990234375,1.066996693611145,-0.092,47.92114420715354,1950.5589873860092
2015-11-20,78.20575714111328,13.41275405883789,51.04101181030273,3452.449951171875,2089.169921875,1.072616100311279,-0.095,47.58553577136344,1947.733137017719
2015-11-23,77.05939483642578,13.32997512817383,50.54224014282227,3445.260009765625,2086.590087890625,1.064101457595825,-0.099,47.497576271547224,1960.8939288599015
2015-11-24,75.92203521728516,13.41560649871826,50.46667098999023,3409.60009765625,2089.139892578125,1.064203381538391,-0.104,47.42201713082008,1963.1020994860087
2015-11-25,77.54680633544922,13.48981857299805,50.52713012695312,3462.06005859375,2088.8701171875,1.064384698867798,-0.104,47.470740776994994,1962.5142294975326
2015-11-26,78.78345489501953,13.69818878173828,50.52713012695312,3498.6201171875,2088.8701171875,1.062496066093445,-0.109,47.55512207469136,1966.0026835372648
2015-11-27,78.83758544921875,13.54120063781738,50.76139068603516,3488.989990234375,2090.110107421875,1.060445308685303,-0.113,47.86799495484315,1970.9739769730404
2015-11-30,78.95496368408203,13.47269630432129,50.39109039306641,3506.449951171875,2080.409912109375,1.05830180644989,-0.114,47.615047131125166,1965.8002088158407
2015-12-01,79.12647247314453,13.43273544311523,51.09391403198242,3479.639892578125,2102.6298828125,1.057294726371765,-0.116,48.32513844774142,1988.6885183168647
2015-12-02,79.22573852539062,13.48411178588867,50.37598037719727,3468.659912109375,2079.510009765625,1.062586307525635,-0.118,47.40883636502341,1957.0269210489112
2015-12-03,75.97621154785156,12.95034027099609,49.72607040405273,3343.340087890625,2049.6201171875,1.061300754547119,-0.124,46.853891501539515,1931.2340148689702
2015-12-04,75.76858520507812,12.67917633056641,51.30550003051758,3330.75,2091.68994140625,1.091595768928528,-0.113,47.00045702895793,1916.17629982148
2015-12-07,76.34630584716797,12.1625337600708,50.63293075561523,3360.2099609375,2077.070068359375,1.088399767875671,-0.113,46.520526970012256,1908.3705543353633
2015-12-08,74.6222152709961,12.07119369506836,49.84698104858398,3297.4599609375,2063.590087890625,1.083400130271912,-0.116,46.00976098837405,1904.7349453176682
2015-12-09,74.37852478027344,12.23674774169922,49.46912384033203,3277.2099609375,2047.619995117188,1.089395761489868,-0.119,45.409690021813184,1879.5924011277991
2015-12-10,73.46681213378906,12.15396785736084,49.58247375488281,3269.969970703125,2052.22998046875,1.101794838905334,-0.125,45.00154838639876,1862.624426982887
2015-12-11,72.12187194824219,11.62019443511963,48.41868591308594,3203.2099609375,2012.369995117188,1.094810605049133,-0.128,44.22562741882921,1838.0987413132307
2015-12-14,70.14507293701172,11.20916748046875,48.56982040405273,3139.239990234375,2021.93994140625,1.098394155502319,-0.129,44.21893558040713,1840.8145484728786
2015-12-15,73.73762512207031,11.62876224517822,49.95278167724609,3241.510009765625,2043.410034179688,1.099299788475037,-0.132,45.44054515514938,1858.828734074745
2015-12-16,72.66346740722656,11.56882190704346,51.033447265625,3246.780029296875,2073.070068359375,1.09362518787384,-0.133,46.66447685320886,1895.5946619972353
2015-12-17,73.78274536132812,11.53456783294678,50.08880996704102,3306.469970703125,2041.890014648438,1.087453007698059,-0.133,46.060666173584785,1877.6811505361036
2015-12-18,72.90717315673828,11.58880043029785,48.66806793212891,3260.719970703125,2005.550048828125,1.084410429000854,-0.131,44.87974906048288,1849.4381787493353
2015-12-21,73.47586059570312,11.33761692047119,49.52958679199219,3213.010009765625,2021.150024414062,1.086992025375366,-0.13,45.56573151940867,1859.3972883251904
2015-12-22,73.6292953491211,11.57738304138184,49.63538360595703,3214.320068359375,2038.969970703125,1.09129798412323,-0.131,45.48288765129083,1868.3897527230138
2015-12-23,75.56999206542969,12.21105766296387,50.42887878417969,3286.679931640625,2064.2900390625,1.095002412796021,-0.131,46.05366910143391,1885.192228747207
2015-12-24,74.9832763671875,12.25958251953125,50.33062744140625,3286.679931640625,2060.989990234375,1.090916991233826,-0.131,46.13607437215032,1889.2271426659122
2015-12-28,74.76663970947266,11.91990947723389,50.16438293457031,3256.489990234375,2056.5,1.096599459648132,-0.131,45.74540183584136,1875.3428901559673
2015-12-29,75.90397644042969,12.17395210266113,50.68583297729492,3314.280029296875,2078.360107421875,1.0975261926651,-0.132,46.181889157666085,1893.6769995211105
2015-12-30,75.90397644042969,12.09402751922607,50.32307434082031,3287.97998046875,2063.360107421875,1.092800617218018,-0.132,46.04963938337588,1888.1395882394772
2015-12-31,75.90397644042969,12.09402751922607,49.89988327026367,3287.97998046875,2043.93994140625,1.093398094177246,-0.131,45.63743391908146,1869.3465374514506
2016-01-04,72.28435516357422,11.88851451873779,48.40112686157227,3164.760009765625,2012.660034179688,1.085399150848389,-0.132,44.59292862329966,1854.3040434539837
2016-01-05,72.85302734375,12.01125049591064,48.48482894897461,3178.010009765625,2016.7099609375,1.082754969596863,-0.133,44.77913314683445,1862.572805081072
2016-01-06,71.15603637695312,11.73151874542236,47.78491592407227,3139.320068359375,1990.260009765625,1.075199365615845,-0.136,44.44284237156555,1851.0613690937757
2016-01-07,69.49517059326172,11.29194736480713,45.85251617431641,3084.679931640625,1943.089965820312,1.077899813652039,-0.142,42.53875508055171,1802.6628645912062
2016-01-08,66.56153869628906,10.56978416442871,44.82544708251953,3033.469970703125,1922.030029296875,1.092597603797913,-0.143,41.026492211500816,1759.1380601749643
2016-01-11,68.32171630859375,10.45561408996582,44.75698089599609,3027.489990234375,1923.670043945312,1.094103813171387,-0.143,40.90743525174524,1758.2152815730813
2016-01-12,68.5925064086914,10.37568664550781,44.85587692260742,3064.659912109375,1938.680053710938,1.085799932479858,-0.144,41.31136462696319,1785.4855169157981
2016-01-13,68.01482391357422,10.37854099273682,43.62340545654297,3073.02001953125,1890.280029296875,1.084398746490479,-0.144,40.22819612962913,1743.1595484728566
2016-01-14,67.85234069824219,10.66398048400879,44.27767944335938,3024.0,1921.839965820312,1.088601231575012,-0.143,40.67392003525246,1765.4214510117283
2016-01-15,64.76526641845703,10.20157432556152,43.39516448974609,2952.47998046875,1880.329956054688,1.085894227027893,-0.142,39.962607231571006,1731.595867491787
2016-01-18,65.41517639160156,10.13021469116211,43.39516448974609,2935.389892578125,1880.329956054688,1.092001080513,-0.142,39.739122299549294,1721.9121753719758
2016-01-19,66.61570739746094,10.2358226776123,43.37234878540039,2980.489990234375,1881.329956054688,1.089502573013306,-0.143,39.80931285498734,1726.7788095730466
2016-01-20,69.71177673339844,9.516519546508789,42.23116683959961,2882.590087890625,1859.329956054688,1.09129798412323,-0.144,38.69810762413251,1703.7784208393914
2016-01-21,72.74470520019531,9.950383186340332,42.03336334228516,2943.919921875,1868.989990234375,1.087701320648193,-0.146,38.64421467948228,1718.293390616267
2016-01-22,75.46170043945312,10.58976745605469,43.32670211791992,3023.2099609375,1906.900024414062,1.086200952529907,-0.152,39.88829324537623,1755.5683595863522
2016-01-25,75.24506378173828,10.56692981719971,42.34529113769531,3001.780029296875,1877.079956054688,1.079901933670044,-0.155,39.21216345431011,1738.1948281872565
2016-01-26,74.92009735107422,10.82668018341064,43.42559814453125,3032.840087890625,1903.630004882812,1.085304975509644,-0.158,40.012345952932904,1754.0046787207384
2016-01-27,75.03743743896484,11.04361152648926,43.39516448974609,3043.469970703125,1882.949951171875,1.086495876312256,-0.159,39.94047785716071,1733.0484102368744
2016-01-28,73.56610870361328,11.28338146209717,43.5777587890625,2979.419921875,1893.359985351562,1.090798020362854,-0.16,39.9503464212067,1735.7567120645633
2016-01-29,76.02131652832031,11.41468334197998,45.26669692993164,3045.090087890625,1940.239990234375,1.093697071075439,-0.162,41.388697224379165,1774.0195539945307
2016-02-01,76.27408599853516,11.34618091583252,44.77979278564453,3021.010009765625,1939.380004882812,1.082590818405151,-0.162,41.36354384716946,1791.4247672448064
2016-02-02,74.24311065673828,10.89233112335205,43.3875617980957,2951.85009765625,1903.030029296875,1.089728236198425,-0.161,39.815029432893766,1746.3345135808324
2016-02-03,73.48487854003906,10.91231155395508,43.67665863037109,2896.6298828125,1912.530029296875,1.092203855514526,-0.162,39.98947486757906,1751.074233661171
2016-02-04,73.79177856445312,11.42895126342773,44.42985153198242,2905.300048828125,1915.449951171875,1.109102368354797,-0.166,40.0592883034666,1727.0271940841542
2016-02-05,71.81498718261719,11.48604679107666,43.93532943725586,2879.389892578125,1880.050048828125,1.119996428489685,-0.167,39.228097804296254,1678.621467894654
