Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2015-12-01,79.12645721435547,13.43273258209229,51.35539627075195,3479.639892578125,2102.6298828125,1.057294726371765,-0.116
2015-12-02,79.22573852539062,13.48411083221436,50.6338005065918,3468.659912109375,2079.510009765625,1.062586307525635,-0.118
2015-12-03,75.97618865966797,12.95034313201904,49.98054504394531,3343.340087890625,2049.6201171875,1.061300754547119,-0.124
2015-12-04,75.7685775756836,12.67917537689209,51.56807708740234,3330.75,2091.68994140625,1.091595768928528,-0.113
2015-12-07,76.3462905883789,12.16253280639648,50.89205932617188,3360.2099609375,2077.070068359375,1.088399767875671,-0.113
2015-12-08,74.62222290039062,12.07119083404541,50.10208511352539,3297.4599609375,2063.590087890625,1.083400130271912,-0.116
2015-12-09,74.3785171508789,12.2367467880249,49.72229766845703,3277.2099609375,2047.619995117188,1.089395761489868,-0.119
2015-12-10,73.46682739257812,12.15396976470947,49.83622360229492,3269.969970703125,2052.22998046875,1.101794838905334,-0.125
2015-12-11,72.12190246582031,11.62019920349121,48.66646957397461,3203.2099609375,2012.369995117188,1.094810605049133,-0.128
2015-12-14,70.14505767822266,11.20916843414307,48.81838989257812,3139.239990234375,2021.93994140625,1.098394155502319,-0.129
2015-12-15,73.73763275146484,11.62876415252686,50.20842742919922,3241.510009765625,2043.410034179688,1.099299788475037,-0.132
2015-12-16,72.6634750366211,11.56881618499756,51.29463195800781,3246.780029296875,2073.070068359375,1.09362518787384,-0.133
2015-12-17,73.78276062011719,11.53456592559814,50.34514236450195,3306.469970703125,2041.890014648438,1.087453007698059,-0.133
2015-12-18,72.90717315673828,11.58880043029785,48.91714096069336,3260.719970703125,2005.550048828125,1.084410429000854,-0.131
2015-12-21,73.47586059570312,11.33761787414551,49.7830696105957,3213.010009765625,2021.150024414062,1.086992025375366,-0.13
2015-12-22,73.62931060791016,11.57738208770752,49.88940048217773,3214.320068359375,2038.969970703125,1.09129798412323,-0.131
2015-12-23,75.57001495361328,12.21106052398682,50.68695831298828,3286.679931640625,2064.2900390625,1.095002412796021,-0.131
2015-12-24,74.9832763671875,12.2595853805542,50.58823394775391,3286.679931640625,2060.989990234375,1.090916991233826,-0.131
2015-12-28,74.76664733886719,11.91990566253662,50.42111587524414,3256.489990234375,2056.5,1.096599459648132,-0.131
2015-12-29,75.90399169921875,12.17395305633545,50.94522476196289,3314.280029296875,2078.360107421875,1.0975261926651,-0.132
2015-12-30,75.90399169921875,12.09402751922607,50.58062362670898,3287.97998046875,2063.360107421875,1.092800617218018,-0.132
2015-12-31,75.90399169921875,12.09402751922607,50.15525817871094,3287.97998046875,2043.93994140625,1.093398094177246,-0.131
2016-01-04,72.28433990478516,11.88851261138916,48.64882659912109,3164.760009765625,2012.660034179688,1.085399150848389,-0.132
2016-01-05,72.85302734375,12.01124858856201,48.73295211791992,3178.010009765625,2016.7099609375,1.082754969596863,-0.133
2016-01-06,71.15603637695312,11.73152351379395,48.02943420410156,3139.320068359375,1990.260009765625,1.075199365615845,-0.136
2016-01-07,69.49515533447266,11.29194450378418,46.087158203125,3084.679931640625,1943.089965820312,1.077899813652039,-0.142
2016-01-08,66.56155395507812,10.56978416442871,45.05486297607422,3033.469970703125,1922.030029296875,1.092597603797913,-0.143
2016-01-11,68.32170867919922,10.45561027526855,44.98602294921875,3027.489990234375,1923.670043945312,1.094103813171387,-0.143
2016-01-12,68.59252166748047,10.37569046020508,45.0854377746582,3064.659912109375,1938.680053710938,1.085799932479858,-0.144
2016-01-13,68.01480102539062,10.37854194641113,43.84666061401367,3073.02001953125,1890.280029296875,1.084398746490479,-0.144
2016-01-14,67.85234069824219,10.66398048400879,44.50427627563477,3024.0,1921.839965820312,1.088601231575012,-0.143
2016-01-15,64.7652587890625,10.20157146453857,43.61725616455078,2952.47998046875,1880.329956054688,1.085894227027893,-0.142
2016-01-18,65.4151840209961,10.13021087646484,43.61725616455078,2935.389892578125,1880.329956054688,1.092001080513,-0.142
2016-01-19,66.61570739746094,10.23582363128662,43.59431457519531,2980.489990234375,1881.329956054688,1.089502573013306,-0.143
2016-01-20,69.71180725097656,9.51651668548584,42.44729232788086,2882.590087890625,1859.329956054688,1.09129798412323,-0.144
2016-01-21,72.74472045898438,9.950384140014648,42.24848937988281,2943.919921875,1868.989990234375,1.087701320648193,-0.146
2016-01-22,75.4616928100586,10.58976364135742,43.54843521118164,3023.2099609375,1906.900024414062,1.086200952529907,-0.152
2016-01-25,75.24504852294922,10.56692981719971,42.56199264526367,3001.780029296875,1877.079956054688,1.079901933670044,-0.155
2016-01-26,74.92008972167969,10.82668113708496,43.64783096313477,3032.840087890625,1903.630004882812,1.085304975509644,-0.158
2016-01-27,75.0374526977539,11.04361438751221,43.61725616455078,3043.469970703125,1882.949951171875,1.086495876312256,-0.159
2016-01-28,73.56613159179688,11.28338146209717,43.80078506469727,2979.419921875,1893.359985351562,1.090798020362854,-0.16
2016-01-29,76.02132415771484,11.41468620300293,45.49835586547852,3045.090087890625,1940.239990234375,1.093697071075439,-0.162
2016-02-01,76.27408599853516,11.3461799621582,45.00896835327148,3021.010009765625,1939.380004882812,1.082590818405151,-0.162
2016-02-02,74.24310302734375,10.89232921600342,43.60958862304688,2951.85009765625,1903.030029296875,1.089728236198425,-0.161
2016-02-03,73.48487091064453,10.91230964660645,43.90018463134766,2896.6298828125,1912.530029296875,1.092203855514526,-0.162
2016-02-04,73.79177856445312,11.42895793914795,44.65723037719727,2905.300048828125,1915.449951171875,1.109102368354797,-0.166
2016-02-05,71.8149642944336,11.48604106903076,44.16017150878906,2879.389892578125,1880.050048828125,1.119996428489685,-0.167
2016-02-08,69.03482055664062,11.2976541519165,43.23492813110352,2785.169921875,1853.43994140625,1.114504098892212,-0.169
2016-02-09,68.5654296875,10.80098819732666,42.97492218017578,2736.5,1852.2099609375,1.118981242179871,-0.171
2016-02-10,66.57056427001953,10.78957271575928,42.45494079589844,2789.050048828125,1851.859985351562,1.128999471664429,-0.175
2016-02-11,65.04508209228516,10.56978416442871,40.58148193359375,2680.35009765625,1829.079956054688,1.128095269203186,-0.179
2016-02-12,65.14439392089844,11.2805290222168,43.96136093139648,2756.159912109375,1864.780029296875,1.131797909736633,-0.183
2016-02-15,67.66278076171875,11.47462558746338,43.96136093139648,2833.8701171875,1864.780029296875,1.122599005699158,-0.183
2016-02-16,67.19342041015625,11.5374231338501,44.61898040771484,2821.260009765625,1895.579956054688,1.117405772209167,-0.187
2016-02-17,69.35977172851562,12.079758644104,44.94015502929688,2897.719970703125,1926.819946289062,1.114702939987183,-0.189
2016-02-18,69.99162292480469,12.00817108154297,44.20605850219727,2895.14990234375,1917.829956054688,1.112297534942627,-0.195
2016-02-19,71.30046081542969,11.77516746520996,44.21371078491211,2871.050048828125,1917.780029296875,1.111098766326904,-0.198
2016-02-22,72.0316162109375,12.13340473175049,44.78721618652344,2933.909912109375,1945.5,1.112396597862244,-0.199
2016-02-23,71.98648071289062,11.76934146881104,42.91373825073242,2887.3798828125,1921.27001953125,1.102803349494934,-0.2
2016-02-24,71.82402038574219,11.4373197555542,42.92903518676758,2820.239990234375,1929.800048828125,1.102706074714661,-0.201
2016-02-25,72.9793930053711,11.72274398803711,43.59431457519531,2877.419921875,1951.699951171875,1.101394414901733,-0.201
2016-02-26,74.99230194091797,12.16835021972656,43.99959564208984,2929.159912109375,1948.050048828125,1.10249936580658,-0.202
2016-02-29,76.38239288330078,12.31688785552979,43.05139541625977,2945.75,1932.22998046875,1.092394709587097,-0.205
2016-03-01,77.6370849609375,12.35475254058838,45.26895904541016,2996.389892578125,1978.349975585938,1.088897585868835,-0.207
2016-03-02,77.37532043457031,12.53532791137695,45.69717407226562,3022.139892578125,1986.449951171875,1.087594866752625,-0.208
2016-03-03,77.38434600830078,12.57027626037598,45.85011291503906,3012.8701171875,1993.400024414062,1.086897373199463,-0.213
2016-03-04,78.14256286621094,12.66056156158447,45.9189338684082,3037.35009765625,1999.989990234375,1.094894528388977,-0.215
2016-03-07,78.24185180664062,12.66056156158447,45.83482360839844,3021.090087890625,2001.760009765625,1.099396467208862,-0.216
2016-03-08,77.33920288085938,12.48290348052979,44.94778823852539,3002.010009765625,1979.260009765625,1.101600646972656,-0.221
2016-03-09,77.23089599609375,12.75084972381592,45.20778274536133,3016.179931640625,1989.260009765625,1.100400567054749,-0.224
2016-03-10,77.28504943847656,12.26446628570557,44.81779861450195,2970.780029296875,1989.569946289062,1.098901033401489,-0.229
2016-03-11,78.48555755615234,12.55279922485352,45.37601470947266,3073.800048828125,2022.18994140625,1.11784303188324,-0.225
2016-03-14,78.94593048095703,12.54697799682617,45.20778274536133,3091.97998046875,2019.640014648438,1.116794347763062,-0.226
2016-03-15,78.46753692626953,12.35766220092773,45.26895904541016,3067.2099609375,2015.930053710938,1.110198259353638,-0.227
2016-03-16,78.39530944824219,12.66638946533203,45.05486297607422,3062.050048828125,2027.219970703125,1.110901236534119,-0.23
2016-03-17,77.88078308105469,12.91977214813232,44.92485427856445,3043.10009765625,2040.589965820312,1.121893763542175,-0.234
2016-03-18,78.52169799804688,12.71881294250488,46.24774551391602,3059.77001953125,2049.580078125,1.131797909736633,-0.235
2016-03-21,78.19672393798828,12.69842433929443,46.23246002197266,3048.77001953125,2051.60009765625,1.127904295921326,-0.238
2016-03-22,79.0722885131836,12.62561416625977,46.06422805786133,3051.22998046875,2049.800048828125,1.123595476150513,-0.239
2016-03-23,79.53265380859375,12.50619983673096,45.83482360839844,3042.419921875,2036.7099609375,1.122296690940857,-0.241
2016-03-24,78.07035064697266,12.42465400695801,45.48306655883789,2986.72998046875,2035.93994140625,1.118105411529541,-0.242
2016-03-29,79.5777816772461,12.30523681640625,45.13896179199219,3004.8701171875,2055.010009765625,1.120272397994995,-0.242
2016-03-30,80.5977783203125,12.65765285491943,45.65894317626953,3044.10009765625,2063.949951171875,1.12920343875885,-0.243
2016-03-31,80.5887451171875,12.43048095703125,45.28425598144531,3004.929931640625,2059.739990234375,1.133465528488159,-0.244
2016-04-01,79.35211181640625,12.15087127685547,45.78129577636719,2953.280029296875,2072.780029296875,1.137967109680176,-0.245
2016-04-04,80.77828216552734,12.27611637115479,45.60411071777344,2962.280029296875,2066.1298828125,1.139003992080688,-0.246
2016-04-05,79.09037017822266,11.95865535736084,44.95702743530273,2890.35009765625,2045.170043945312,1.138900279998779,-0.248
2016-04-06,79.25283813476562,12.07224082946777,45.30367660522461,2909.360107421875,2066.659912109375,1.138200283050537,-0.248
2016-04-07,79.64998626708984,12.0693302154541,44.1558723449707,2871.570068359375,2041.910034179688,1.140497922897339,-0.247
2016-04-08,80.02007293701172,12.55862998962402,44.47941970825195,2911.97998046875,2047.599975585938,1.137397646903992,-0.248
2016-04-11,79.70416259765625,12.65765285491943,44.83378219604492,2924.22998046875,2041.989990234375,1.140302896499634,-0.251
2016-04-12,79.79441833496094,12.88190746307373,45.66574096679688,2942.090087890625,2061.719970703125,1.141291856765747,-0.249
2016-04-13,81.49140167236328,13.29548835754395,47.59930038452148,3039.18994140625,2082.419921875,1.138498306274414,-0.249
2016-04-14,80.15547943115234,13.38285827636719,48.21557998657227,3060.860107421875,2082.780029296875,1.127904295921326,-0.251
2016-04-15,80.11035919189453,13.37120628356934,47.66093444824219,3054.340087890625,2080.72998046875,1.127001762390137,-0.249
2016-04-18,79.14452362060547,13.31878089904785,47.96906661987305,3064.030029296875,2094.340087890625,1.129994630813599,-0.249
2016-04-19,79.6590347290039,13.37994480133057,48.77791595458984,3112.989990234375,2100.800048828125,1.13090193271637,-0.25
2016-04-20,76.41850280761719,13.51391887664795,49.48664093017578,3142.52001953125,2102.39990234375,1.135963439941406,-0.249
2016-04-21,76.79762268066406,13.64207077026367,48.99360656738281,3151.68994140625,2091.47998046875,1.130505561828613,-0.249
2016-04-22,77.05939483642578,13.63333225250244,49.27863311767578,3141.1201171875,2091.580078125,1.12920343875885,-0.249
2016-04-25,77.0954818725586,13.32752132415771,48.99360656738281,3117.6201171875,2087.7900390625,1.123406171798706,-0.25
2016-04-26,77.25797271728516,13.4090747833252,49.24781036376953,3121.2900390625,2091.699951171875,1.126900196075439,-0.252
2016-04-27,78.43140411376953,13.65954399108887,49.38648223876953,3130.429931640625,2095.14990234375,1.129905223846436,-0.251
2016-04-28,79.16253662109375,13.75856781005859,48.99360656738281,3125.429931640625,2075.81005859375,1.132900595664978,-0.252
2016-04-29,76.1838150024414,13.39741897583008,48.68548583984375,3028.2099609375,2065.300048828125,1.135589361190796,-0.251
2016-05-02,76.57196044921875,13.37994480133057,49.13996124267578,3032.60009765625,2081.429931640625,1.146302580833435,-0.25
2016-05-03,74.90853881835938,13.08287143707275,48.19246292114258,2974.199951171875,2063.3701171875,1.152498602867126,-0.251
2016-05-04,74.57036590576172,12.72172737121582,47.42981719970703,2938.75,2051.1201171875,1.150403738021851,-0.253
2016-05-05,74.88113403320312,12.94307136535645,47.17561340332031,2938.75,2050.6298828125,1.149306416511536,-0.255
2016-05-06,73.53759002685547,13.01006126403809,47.45291137695312,2936.840087890625,2057.139892578125,1.140601992607117,-0.256
2016-05-09,74.25959777832031,12.67803764343262,47.15249633789062,2955.830078125,2058.68994140625,1.13879656791687,-0.258
2016-05-10,74.77143096923828,12.85569667816162,47.79187393188477,2978.969970703125,2084.389892578125,1.13879656791687,-0.26
2016-05-11,74.14081573486328,12.94016170501709,47.61470794677734,2956.7099609375,2064.4599609375,1.137436389923096,-0.259
2016-05-12,73.034912109375,12.91977214813232,47.58389282226562,2935.4599609375,2064.110107421875,1.142700433731079,-0.258
2016-05-13,74.3053207397461,12.9256010055542,47.14478302001953,2956.6298828125,2046.609985351562,1.13769519329071,-0.257
2016-05-16,76.93753051757812,13.04501438140869,47.4991569519043,2956.6298828125,2066.659912109375,1.13169538974762,-0.257
2016-05-17,76.48056030273438,13.16150760650635,47.4991569519043,2938.090087890625,2047.2099609375,1.131605744361877,-0.257
2016-05-18,77.14775085449219,13.19354248046875,49.33256530761719,2956.429931640625,2047.630004882812,1.131605744361877,-0.257
2016-05-19,76.01443481445312,12.86253547668457,48.83184051513672,2919.219970703125,2040.0400390625,1.122296690940857,-0.258
2016-05-20,77.85150909423828,13.03166007995605,48.92428207397461,2962.159912109375,2052.320068359375,1.120598793029785,-0.258
2016-05-23,77.99772644042969,12.85957050323486,48.88576507568359,2932.929931640625,2048.0400390625,1.122170805931091,-0.258
2016-05-24,79.29557037353516,13.01979732513428,49.71772766113281,3010.1201171875,2076.06005859375,1.121604323387146,-0.258
2016-05-25,80.73049926757812,13.32244300842285,50.47266006469727,3061.60009765625,2090.5400390625,1.113796591758728,-0.258
2016-05-26,80.6756591796875,13.26606178283691,50.09519958496094,3071.2099609375,2090.10009765625,1.115897059440613,-0.258
2016-05-27,82.05574035644531,13.2007884979248,50.40332794189453,3078.47998046875,2099.06005859375,1.119206666946411,-0.26
2016-05-30,81.78156280517578,13.24529552459717,50.40332794189453,3090.010009765625,2099.06005859375,1.111000061035156,-0.261
2016-05-31,81.70844268798828,13.03166007995605,50.28007507324219,3063.47998046875,2096.949951171875,1.114839673042297,-0.261
2016-06-01,81.29714965820312,12.90407562255859,50.60361862182617,3038.77001953125,2099.330078125,1.113598108291626,-0.261
2016-06-02,81.47994995117188,12.91000366210938,50.69606018066406,3033.860107421875,2105.260009765625,1.118906140327454,-0.262
2016-06-03,81.11437225341797,12.88923740386963,49.79476165771484,2997.550048828125,2099.1298828125,1.115200161933899,-0.261
2016-06-06,80.70307159423828,13.02572631835938,50.28778457641602,3001.89990234375,2109.409912109375,1.135099530220032,-0.262
